101,664,247,665,247,681,101,681
674,1153,822,1153,823,1215,675,1215
240,1240,342,1240,342,1299,240,1299
774,866,879,866,879,904,774,905
826,473,908,473,908,488,826,488
262,663,401,663,401,679,262,679
795,66,984,66,984,91,795,91
105,733,248,733,248,749,105,748
98,592,247,593,247,610,98,610
103,699,246,700,246,715,103,715
262,732,402,733,402,748,262,747
260,699,400,699,400,715,260,714
259,628,402,628,402,644,259,644
458,354,583,354,583,369,458,369
839,305,912,305,912,327,839,327
83,54,230,55,230,100,83,100
101,630,247,630,247,646,101,646
417,1129,502,1129,502,1149,417,1149
795,115,902,115,902,137,795,137
341,355,424,355,424,375,341,375
287,519,370,519,370,539,287,539
131,1209,203,1209,203,1230,131,1230
148,200,243,201,243,215,148,214
134,443,188,443,188,460,134,460
639,34,741,35,741,66,639,66
238,1164,364,1163,364,1238,238,1238
308,1064,356,1064,356,1080,308,1079
278,288,343,288,342,306,278,306
351,402,439,402,439,417,351,417
217,339,295,340,295,359,217,358
844,35,937,35,937,60,844,60
282,1128,357,1128,357,1145,282,1145
78,201,144,201,144,215,78,214
829,512,886,512,885,527,829,527
433,168,553,168,553,187,433,187
336,77,457,77,457,98,336,98
74,175,145,176,145,191,74,191
258,593,405,593,405,609,258,609
138,220,209,220,209,236,138,236
297,479,392,479,392,493,297,493
275,435,346,434,346,450,276,450
532,1061,602,1062,602,1078,532,1078
603,74,694,73,694,98,603,99
466,517,532,517,532,535,466,535
561,1234,631,1234,631,1269,561,1269
149,176,258,176,258,190,149,190
838,257,937,256,937,275,838,276
285,28,364,28,364,67,285,67
257,172,332,172,332,190,257,189
682,1182,792,1181,792,1237,682,1237
835,191,900,191,900,212,835,212
851,403,907,403,907,422,851,421
147,366,213,366,213,382,147,382
861,1126,926,1126,926,1147,861,1147
538,74,598,74,598,99,538,100
407,1243,471,1243,471,1282,407,1282
225,241,287,241,286,261,225,261
461,377,520,377,520,395,461,395
463,76,532,76,532,96,463,96
858,426,911,426,911,445,858,445
297,406,346,407,345,427,297,426
447,1105,507,1106,507,1124,447,1124
666,260,746,260,746,277,665,277
374,38,436,38,436,65,374,65
512,237,556,237,556,253,512,253
693,1104,742,1104,742,1121,693,1121
403,378,454,378,454,393,403,393
622,429,685,428,685,449,622,450
872,169,917,169,917,187,872,187
917,306,956,305,956,321,917,321
346,378,395,378,395,393,346,393
445,31,519,31,519,64,444,64
120,343,168,343,168,359,120,360
758,137,800,137,800,154,758,154
758,94,813,94,813,110,758,110
517,105,573,105,573,129,517,129
560,1176,636,1176,636,1213,560,1214
154,421,200,421,200,440,154,440
310,199,403,199,403,212,310,212
165,265,203,265,203,283,165,283
319,240,364,241,364,259,319,259
676,194,740,194,740,212,676,213
701,1128,773,1127,773,1144,701,1144
487,493,534,493,534,512,487,512
429,239,477,239,477,254,429,254
438,106,484,106,484,125,438,125
143,1245,191,1245,191,1269,143,1269
77,292,107,292,106,308,77,308
555,36,630,36,630,63,555,63
131,389,170,389,170,404,131,404
229,288,270,288,270,306,229,306
802,373,843,373,843,389,802,389
663,171,709,171,709,190,663,190
396,217,449,217,449,236,396,236
491,886,535,886,535,905,491,905
317,1044,359,1045,359,1061,317,1061
102,1082,141,1082,141,1099,102,1099
333,172,377,172,376,189,333,189
133,1161,170,1161,170,1177,133,1176
745,1104,787,1104,787,1125,746,1125
667,886,713,886,713,903,667,903
582,261,626,261,625,279,582,279
492,197,552,197,552,210,492,210
472,408,515,408,515,424,472,424
292,220,354,220,354,235,292,235
816,489,870,489,870,503,816,503
178,387,214,387,214,404,178,404
468,1044,508,1044,508,1058,468,1058
128,978,169,978,169,999,128,999
885,1060,925,1060,925,1076,885,1076
119,422,150,422,150,439,119,439
417,1045,445,1045,445,1059,417,1059
300,1106,337,1106,337,1122,300,1122
104,1064,145,1064,145,1078,104,1078
251,1045,288,1045,288,1061,251,1061
180,1065,219,1065,219,1080,180,1080
163,1046,210,1046,210,1062,163,1062
428,403,468,404,467,424,428,424
419,1064,457,1063,457,1076,419,1077
802,404,848,404,848,423,802,423
742,373,786,373,786,393,742,393
228,264,267,265,267,283,228,283
452,217,482,217,482,232,452,232
97,1047,125,1047,125,1061,97,1061
663,406,722,406,722,425,663,425
271,265,307,265,307,280,271,280
