Tỉnh Thành Phố,Mã TP,Quận Huyện,Mã QH,Phường Xã,Mã PX,Cấp
Đăk Lắk,66,Krông Năng,650,Krông Năng,24343,Thị trấn
Đăk Lắk,66,Krông Năng,650,ĐLiê Ya,24346,Xã
Đăk Lắk,66,Krông Năng,650,Ea Tóh,24349,Xã
Đăk Lắk,66,Krông Năng,650,Ea Tam,24352,Xã
Đăk Lắk,66,Krông Năng,650,Phú Lộc,24355,Xã
Đăk Lắk,66,Krông Năng,650,Tam Giang,24358,Xã
Đăk Lắk,66,Krông Năng,650,Ea Puk,24359,Xã
Đăk Lắk,66,Krông Năng,650,Ea Dăh,24360,Xã
Đăk Lắk,66,Krông Năng,650,Ea Hồ,24361,Xã
Đăk Lắk,66,Krông Năng,650,Phú Xuân,24364,Xã
Đăk Lắk,66,Krông Năng,650,Cư Klông,24367,Xã
Đăk Lắk,66,Krông Năng,650,Ea Tân,24370,Xã
Đăk Lắk,66,Ea Kar,651,Ea Kar,24373,Thị trấn
Đăk Lắk,66,Ea Kar,651,Ea Knốp,24376,Thị trấn
Đăk Lắk,66,Ea Kar,651,Ea Sô,24379,Xã
Đăk Lắk,66,Ea Kar,651,Ea Sar,24380,Xã
Đăk Lắk,66,Ea Kar,651,Xuân Phú,24382,Xã
Đăk Lắk,66,Ea Kar,651,Cư Huê,24385,Xã
Đăk Lắk,66,Ea Kar,651,Ea Tih,24388,Xã
Đăk Lắk,66,Ea Kar,651,Ea Đar,24391,Xã
Đăk Lắk,66,Ea Kar,651,Ea Kmút,24394,Xã
Đăk Lắk,66,Ea Kar,651,Cư Ni,24397,Xã
Đăk Lắk,66,Ea Kar,651,Ea Păl,24400,Xã
Đăk Lắk,66,Ea Kar,651,Cư Prông,24401,Xã
Đăk Lắk,66,Ea Kar,651,Ea Ô,24403,Xã
Đăk Lắk,66,Ea Kar,651,Cư ELang,24404,Xã
Đăk Lắk,66,Ea Kar,651,Cư Bông,24406,Xã
Đăk Lắk,66,Ea Kar,651,Cư Jang,24409,Xã
Đăk Lắk,66,M'Đrắk,652,M'Đrắk,24412,Thị trấn
Đăk Lắk,66,M'Đrắk,652,Cư Prao,24415,Xã
Đăk Lắk,66,M'Đrắk,652,Ea Pil,24418,Xã
Đăk Lắk,66,M'Đrắk,652,Ea Lai,24421,Xã
Đăk Lắk,66,M'Đrắk,652,Ea H'MLay,24424,Xã
Đăk Lắk,66,M'Đrắk,652,Krông Jing,24427,Xã
Đăk Lắk,66,M'Đrắk,652,Ea M' Doal,24430,Xã
Đăk Lắk,66,M'Đrắk,652,Ea Riêng,24433,Xã
Đăk Lắk,66,M'Đrắk,652,Cư M'ta,24436,Xã
Đăk Lắk,66,M'Đrắk,652,Cư K Róa,24439,Xã
Đăk Lắk,66,M'Đrắk,652,Krông Á,24442,Xã
Đăk Lắk,66,M'Đrắk,652,Cư San,24444,Xã
Đăk Lắk,66,M'Đrắk,652,Ea Trang,24445,Xã
Đăk Lắk,66,Krông Bông,653,Krông Kmar,24448,Thị trấn
Đăk Lắk,66,Krông Bông,653,Dang Kang,24451,Xã
Đăk Lắk,66,Krông Bông,653,Cư KTy,24454,Xã
Đăk Lắk,66,Krông Bông,653,Hòa Thành,24457,Xã
Đăk Lắk,66,Krông Bông,653,Hòa Tân,24460,Xã
Đăk Lắk,66,Krông Bông,653,Hòa Phong,24463,Xã
Đăk Lắk,66,Krông Bông,653,Hòa Lễ,24466,Xã
Đăk Lắk,66,Krông Bông,653,Yang Reh,24469,Xã
Đăk Lắk,66,Krông Bông,653,Ea Trul,24472,Xã
Đăk Lắk,66,Krông Bông,653,Khuê Ngọc Điền,24475,Xã
Đăk Lắk,66,Krông Bông,653,Cư Pui,24478,Xã
Đăk Lắk,66,Krông Bông,653,Hòa Sơn,24481,Xã
Đăk Lắk,66,Krông Bông,653,Cư Drăm,24484,Xã
Đăk Lắk,66,Krông Bông,653,Yang Mao,24487,Xã
Đăk Lắk,66,Krông Pắc,654,Phước An,24490,Thị trấn
Đăk Lắk,66,Krông Pắc,654,KRông Búk,24493,Xã
Đăk Lắk,66,Krông Pắc,654,Ea Kly,24496,Xã
Đăk Lắk,66,Krông Pắc,654,Ea Kênh,24499,Xã
Đăk Lắk,66,Krông Pắc,654,Ea Phê,24502,Xã
Đăk Lắk,66,Krông Pắc,654,Ea KNuec,24505,Xã
Đăk Lắk,66,Krông Pắc,654,Ea Yông,24508,Xã
Đăk Lắk,66,Krông Pắc,654,Hòa An,24511,Xã
Đăk Lắk,66,Krông Pắc,654,Ea Kuăng,24514,Xã
Đăk Lắk,66,Krông Pắc,654,Hòa Đông,24517,Xã
Đăk Lắk,66,Krông Pắc,654,Ea Hiu,24520,Xã
Đăk Lắk,66,Krông Pắc,654,Hòa Tiến,24523,Xã
Đăk Lắk,66,Krông Pắc,654,Tân Tiến,24526,Xã
Đăk Lắk,66,Krông Pắc,654,Vụ Bổn,24529,Xã
Đăk Lắk,66,Krông Pắc,654,Ea Uy,24532,Xã
Đăk Lắk,66,Krông Pắc,654,Ea Yiêng,24535,Xã
Đăk Lắk,66,Krông Ana,655,Buôn Trấp,24538,Thị trấn
Đăk Lắk,66,Krông Ana,655,Dray Sáp,24556,Xã
Đăk Lắk,66,Krông Ana,655,Ea Na,24559,Xã
Đăk Lắk,66,Krông Ana,655,Ea Bông,24565,Xã
Đăk Lắk,66,Krông Ana,655,Băng A Drênh,24568,Xã
Đăk Lắk,66,Krông Ana,655,Dur KMăl,24571,Xã
Đăk Lắk,66,Krông Ana,655,Bình Hòa,24574,Xã
Đăk Lắk,66,Krông Ana,655,Quảng Điền,24577,Xã
Đăk Lắk,66,Lắk,656,Liên Sơn,24580,Thị trấn
Đăk Lắk,66,Lắk,656,Yang Tao,24583,Xã
Đăk Lắk,66,Lắk,656,Bông Krang,24586,Xã
Đăk Lắk,66,Lắk,656,Đăk Liêng,24589,Xã
Đăk Lắk,66,Lắk,656,Buôn Triết,24592,Xã
Đăk Lắk,66,Lắk,656,Buôn Tría,24595,Xã
Đăk Lắk,66,Lắk,656,Đăk Phơi,24598,Xã
Đăk Lắk,66,Lắk,656,Đăk Nuê,24601,Xã
Đăk Lắk,66,Lắk,656,Krông Nô,24604,Xã
Đăk Lắk,66,Lắk,656,Nam Ka,24607,Xã
Đăk Lắk,66,Lắk,656,Ea R'Bin,24610,Xã
Đăk Lắk,66,Cư Kuin,657,Ea Ning,24540,Xã
Đăk Lắk,66,Cư Kuin,657,Cư Ê Wi,24541,Xã
Đăk Lắk,66,Cư Kuin,657,Ea Ktur,24544,Xã
Đăk Lắk,66,Cư Kuin,657,Ea Tiêu,24547,Xã
Đăk Lắk,66,Cư Kuin,657,Ea BHốk,24550,Xã
Đăk Lắk,66,Cư Kuin,657,Ea Hu,24553,Xã
Đăk Lắk,66,Cư Kuin,657,Dray Bhăng,24561,Xã
Đăk Lắk,66,Cư Kuin,657,Hòa Hiệp,24562,Xã
Đăk Nông,67,Gia Nghĩa,660,Nghĩa Đức,24611,Phường
Đăk Nông,67,Gia Nghĩa,660,Nghĩa Thành,24612,Phường
Đăk Nông,67,Gia Nghĩa,660,Nghĩa Phú,24614,Phường
Đăk Nông,67,Gia Nghĩa,660,Nghĩa Tân,24615,Phường
Đăk Nông,67,Gia Nghĩa,660,Nghĩa Trung,24617,Phường
Đăk Nông,67,Gia Nghĩa,660,Đăk R'Moan,24618,Xã
Đăk Nông,67,Gia Nghĩa,660,Quảng Thành,24619,Xã
Đăk Nông,67,Gia Nghĩa,660,Đăk Nia,24628,Xã
Đăk Nông,67,Đắk Glong,661,Quảng Sơn,24616,Xã
Đăk Nông,67,Đắk Glong,661,Quảng Hòa,24620,Xã
Đăk Nông,67,Đắk Glong,661,Đăk Ha,24622,Xã
Đăk Nông,67,Đắk Glong,661,Đăk R'Măng,24625,Xã
Đăk Nông,67,Đắk Glong,661,Quảng Khê,24631,Xã
Đăk Nông,67,Đắk Glong,661,Đăk Plao,24634,Xã
Đăk Nông,67,Đắk Glong,661,Đăk Som,24637,Xã
Đăk Nông,67,Cư Jút,662,Ea T'Ling,24640,Thị trấn
Đăk Nông,67,Cư Jút,662,Đăk Wil,24643,Xã
Đăk Nông,67,Cư Jút,662,Ea Pô,24646,Xã
Đăk Nông,67,Cư Jút,662,Nam Dong,24649,Xã
Đăk Nông,67,Cư Jút,662,Đăk DRông,24652,Xã
Đăk Nông,67,Cư Jút,662,Tâm Thắng,24655,Xã
Đăk Nông,67,Cư Jút,662,Cư Knia,24658,Xã
Đăk Nông,67,Cư Jút,662,Trúc Sơn,24661,Xã
Đăk Nông,67,Đắk Mil,663,Đắk Mil,24664,Thị trấn
Đăk Nông,67,Đắk Mil,663,Đăk Lao,24667,Xã
Đăk Nông,67,Đắk Mil,663,Đăk R'La,24670,Xã
Đăk Nông,67,Đắk Mil,663,Đăk Gằn,24673,Xã
Đăk Nông,67,Đắk Mil,663,Đức Mạnh,24676,Xã
Đăk Nông,67,Đắk Mil,663,Đăk N'Drót,24677,Xã
Đăk Nông,67,Đắk Mil,663,Long Sơn,24678,Xã
Đăk Nông,67,Đắk Mil,663,Đăk Sắk,24679,Xã
Đăk Nông,67,Đắk Mil,663,Thuận An,24682,Xã
Đăk Nông,67,Đắk Mil,663,Đức Minh,24685,Xã
Đăk Nông,67,Krông Nô,664,Đăk Mâm,24688,Thị trấn
Đăk Nông,67,Krông Nô,664,Đăk Sôr,24691,Xã
Đăk Nông,67,Krông Nô,664,Nam Xuân,24692,Xã
Đăk Nông,67,Krông Nô,664,Buôn Choah,24694,Xã
Đăk Nông,67,Krông Nô,664,Nam Đà,24697,Xã
Đăk Nông,67,Krông Nô,664,Tân Thành,24699,Xã
Đăk Nông,67,Krông Nô,664,Đăk Drô,24700,Xã
Đăk Nông,67,Krông Nô,664,Nâm Nung,24703,Xã
Đăk Nông,67,Krông Nô,664,Đức Xuyên,24706,Xã
Đăk Nông,67,Krông Nô,664,Đăk Nang,24709,Xã
Đăk Nông,67,Krông Nô,664,Quảng Phú,24712,Xã
Đăk Nông,67,Krông Nô,664,Nâm N'Đir,24715,Xã
Đăk Nông,67,Đắk Song,665,Đức An,24717,Thị trấn
Đăk Nông,67,Đắk Song,665,Đăk Môl,24718,Xã
Đăk Nông,67,Đắk Song,665,Đăk Hòa,24719,Xã
Đăk Nông,67,Đắk Song,665,Nam Bình,24721,Xã
Đăk Nông,67,Đắk Song,665,Thuận Hà,24722,Xã
Đăk Nông,67,Đắk Song,665,Thuận Hạnh,24724,Xã
Đăk Nông,67,Đắk Song,665,Đăk N'Dung,24727,Xã
Đăk Nông,67,Đắk Song,665,Nâm N'Jang,24728,Xã
Đăk Nông,67,Đắk Song,665,Trường Xuân,24730,Xã
Đăk Nông,67,Đắk R'Lấp,666,Kiến Đức,24733,Thị trấn
Đăk Nông,67,Đắk R'Lấp,666,Quảng Tín,24745,Xã
Đăk Nông,67,Đắk R'Lấp,666,Đăk Wer,24750,Xã
Đăk Nông,67,Đắk R'Lấp,666,Nhân Cơ,24751,Xã
Đăk Nông,67,Đắk R'Lấp,666,Kiến Thành,24754,Xã
Đăk Nông,67,Đắk R'Lấp,666,Nghĩa Thắng,24756,Xã
Đăk Nông,67,Đắk R'Lấp,666,Đạo Nghĩa,24757,Xã
Đăk Nông,67,Đắk R'Lấp,666,Đăk Sin,24760,Xã
Đăk Nông,67,Đắk R'Lấp,666,Hưng Bình,24761,Xã
Đăk Nông,67,Đắk R'Lấp,666,Đăk Ru,24763,Xã
Đăk Nông,67,Đắk R'Lấp,666,Nhân Đạo,24766,Xã
Đăk Nông,67,Tuy Đức,667,Quảng Trực,24736,Xã
Đăk Nông,67,Tuy Đức,667,Đăk Búk So,24739,Xã
Đăk Nông,67,Tuy Đức,667,Quảng Tâm,24740,Xã
Đăk Nông,67,Tuy Đức,667,Đăk R'Tíh,24742,Xã
Đăk Nông,67,Tuy Đức,667,Đăk Ngo,24746,Xã
Đăk Nông,67,Tuy Đức,667,Quảng Tân,24748,Xã
Lâm Đồng,68,Đà Lạt,672,7,24769,Phường
Lâm Đồng,68,Đà Lạt,672,8,24772,Phường
Lâm Đồng,68,Đà Lạt,672,12,24775,Phường
Lâm Đồng,68,Đà Lạt,672,9,24778,Phường
Lâm Đồng,68,Đà Lạt,672,2,24781,Phường
Lâm Đồng,68,Đà Lạt,672,1,24784,Phường
Lâm Đồng,68,Đà Lạt,672,6,24787,Phường
Lâm Đồng,68,Đà Lạt,672,5,24790,Phường
Lâm Đồng,68,Đà Lạt,672,4,24793,Phường
Lâm Đồng,68,Đà Lạt,672,10,24796,Phường
Lâm Đồng,68,Đà Lạt,672,11,24799,Phường
Lâm Đồng,68,Đà Lạt,672,3,24802,Phường
Lâm Đồng,68,Đà Lạt,672,Xuân Thọ,24805,Xã
Lâm Đồng,68,Đà Lạt,672,Tà Nung,24808,Xã
Lâm Đồng,68,Đà Lạt,672,Trạm Hành,24810,Xã
Lâm Đồng,68,Đà Lạt,672,Xuân Trường,24811,Xã
Lâm Đồng,68,Bảo Lộc,673,Lộc Phát,24814,Phường
Lâm Đồng,68,Bảo Lộc,673,Lộc Tiến,24817,Phường
Lâm Đồng,68,Bảo Lộc,673,2,24820,Phường
Lâm Đồng,68,Bảo Lộc,673,1,24823,Phường
Lâm Đồng,68,Bảo Lộc,673,B'lao,24826,Phường
Lâm Đồng,68,Bảo Lộc,673,Lộc Sơn,24829,Phường
Lâm Đồng,68,Bảo Lộc,673,Đạm Bri,24832,Xã
Lâm Đồng,68,Bảo Lộc,673,Lộc Thanh,24835,Xã
Lâm Đồng,68,Bảo Lộc,673,Lộc Nga,24838,Xã
Lâm Đồng,68,Bảo Lộc,673,Lộc Châu,24841,Xã
Lâm Đồng,68,Bảo Lộc,673,Đại Lào,24844,Xã
Lâm Đồng,68,Đam Rông,674,Đạ Tông,24853,Xã
Lâm Đồng,68,Đam Rông,674,Đạ Long,24856,Xã
Lâm Đồng,68,Đam Rông,674,Đạ M' Rong,24859,Xã
Lâm Đồng,68,Đam Rông,674,Liêng Srônh,24874,Xã
Lâm Đồng,68,Đam Rông,674,Đạ Rsal,24875,Xã
Lâm Đồng,68,Đam Rông,674,Rô Men,24877,Xã
Lâm Đồng,68,Đam Rông,674,Phi Liêng,24886,Xã
Lâm Đồng,68,Đam Rông,674,Đạ K' Nàng,24889,Xã
Lâm Đồng,68,Lạc Dương,675,Lạc Dương,24846,Thị trấn
Lâm Đồng,68,Lạc Dương,675,Đạ Chais,24847,Xã
Lâm Đồng,68,Lạc Dương,675,Đạ Nhim,24848,Xã
Lâm Đồng,68,Lạc Dương,675,Đưng KNớ,24850,Xã
Lâm Đồng,68,Lạc Dương,675,Lát,24862,Xã
Lâm Đồng,68,Lạc Dương,675,Đạ Sar,24865,Xã
Lâm Đồng,68,Lâm Hà,676,Nam Ban,24868,Thị trấn
Lâm Đồng,68,Lâm Hà,676,Đinh Văn,24871,Thị trấn
Lâm Đồng,68,Lâm Hà,676,Phú Sơn,24880,Xã
Lâm Đồng,68,Lâm Hà,676,Phi Tô,24883,Xã
Lâm Đồng,68,Lâm Hà,676,Mê Linh,24892,Xã
Lâm Đồng,68,Lâm Hà,676,Đạ Đờn,24895,Xã
Lâm Đồng,68,Lâm Hà,676,Phúc Thọ,24898,Xã
Lâm Đồng,68,Lâm Hà,676,Đông Thanh,24901,Xã
Lâm Đồng,68,Lâm Hà,676,Gia Lâm,24904,Xã
Lâm Đồng,68,Lâm Hà,676,Tân Thanh,24907,Xã
Lâm Đồng,68,Lâm Hà,676,Tân Văn,24910,Xã
Lâm Đồng,68,Lâm Hà,676,Hoài Đức,24913,Xã
Lâm Đồng,68,Lâm Hà,676,Tân Hà,24916,Xã
Lâm Đồng,68,Lâm Hà,676,Liên Hà,24919,Xã
Lâm Đồng,68,Lâm Hà,676,Đan Phượng,24922,Xã
Lâm Đồng,68,Lâm Hà,676,Nam Hà,24925,Xã
Lâm Đồng,68,Đơn Dương,677,D'Ran,24928,Thị trấn
Lâm Đồng,68,Đơn Dương,677,Thạnh Mỹ,24931,Thị trấn
Lâm Đồng,68,Đơn Dương,677,Lạc Xuân,24934,Xã
Lâm Đồng,68,Đơn Dương,677,Đạ Ròn,24937,Xã
Lâm Đồng,68,Đơn Dương,677,Lạc Lâm,24940,Xã
Lâm Đồng,68,Đơn Dương,677,Ka Đô,24943,Xã
Lâm Đồng,68,Đơn Dương,677,Quảng Lập,24946,Xã
Lâm Đồng,68,Đơn Dương,677,Ka Đơn,24949,Xã
Lâm Đồng,68,Đơn Dương,677,Tu Tra,24952,Xã
Lâm Đồng,68,Đơn Dương,677,Pró,24955,Xã
Lâm Đồng,68,Đức Trọng,678,Liên Nghĩa,24958,Thị trấn
Lâm Đồng,68,Đức Trọng,678,Hiệp An,24961,Xã
Lâm Đồng,68,Đức Trọng,678,Liên Hiệp,24964,Xã
Lâm Đồng,68,Đức Trọng,678,Hiệp Thạnh,24967,Xã
Lâm Đồng,68,Đức Trọng,678,Bình Thạnh,24970,Xã
Lâm Đồng,68,Đức Trọng,678,N'Thol Hạ,24973,Xã
Lâm Đồng,68,Đức Trọng,678,Tân Hội,24976,Xã
Lâm Đồng,68,Đức Trọng,678,Tân Thành,24979,Xã
Lâm Đồng,68,Đức Trọng,678,Phú Hội,24982,Xã
Lâm Đồng,68,Đức Trọng,678,Ninh Gia,24985,Xã
Lâm Đồng,68,Đức Trọng,678,Tà Năng,24988,Xã
Lâm Đồng,68,Đức Trọng,678,Đa Quyn,24989,Xã
Lâm Đồng,68,Đức Trọng,678,Tà Hine,24991,Xã
Lâm Đồng,68,Đức Trọng,678,Đà Loan,24994,Xã
Lâm Đồng,68,Đức Trọng,678,Ninh Loan,24997,Xã
Lâm Đồng,68,Di Linh,679,Di Linh,25000,Thị trấn
Lâm Đồng,68,Di Linh,679,Đinh Trang Thượng,25003,Xã
Lâm Đồng,68,Di Linh,679,Tân Thượng,25006,Xã
Lâm Đồng,68,Di Linh,679,Tân Lâm,25007,Xã
Lâm Đồng,68,Di Linh,679,Tân Châu,25009,Xã
Lâm Đồng,68,Di Linh,679,Tân Nghĩa,25012,Xã
Lâm Đồng,68,Di Linh,679,Gia Hiệp,25015,Xã
Lâm Đồng,68,Di Linh,679,Đinh Lạc,25018,Xã
Lâm Đồng,68,Di Linh,679,Tam Bố,25021,Xã
Lâm Đồng,68,Di Linh,679,Đinh Trang Hòa,25024,Xã
Lâm Đồng,68,Di Linh,679,Liên Đầm,25027,Xã
Lâm Đồng,68,Di Linh,679,Gung Ré,25030,Xã
Lâm Đồng,68,Di Linh,679,Bảo Thuận,25033,Xã
Lâm Đồng,68,Di Linh,679,Hòa Ninh,25036,Xã
Lâm Đồng,68,Di Linh,679,Hòa Trung,25039,Xã
Lâm Đồng,68,Di Linh,679,Hòa Nam,25042,Xã
Lâm Đồng,68,Di Linh,679,Hòa Bắc,25045,Xã
Lâm Đồng,68,Di Linh,679,Sơn Điền,25048,Xã
Lâm Đồng,68,Di Linh,679,Gia Bắc,25051,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc Thắng,25054,Thị trấn
Lâm Đồng,68,Bảo Lâm,680,Lộc Bảo,25057,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc Lâm,25060,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc Phú,25063,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc Bắc,25066,Xã
Lâm Đồng,68,Bảo Lâm,680,B' Lá,25069,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc Ngãi,25072,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc Quảng,25075,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc Tân,25078,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc Đức,25081,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc An,25084,Xã
Lâm Đồng,68,Bảo Lâm,680,Tân Lạc,25087,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc Thành,25090,Xã
Lâm Đồng,68,Bảo Lâm,680,Lộc Nam,25093,Xã
Lâm Đồng,68,Đạ Huoai,681,Đạ M'ri,25096,Thị trấn
Lâm Đồng,68,Đạ Huoai,681,Ma Đa Guôi,25099,Thị trấn
Lâm Đồng,68,Đạ Huoai,681,Đạ M'ri,25102,Xã
Lâm Đồng,68,Đạ Huoai,681,Hà Lâm,25105,Xã
Lâm Đồng,68,Đạ Huoai,681,Đạ Tồn,25108,Xã
Lâm Đồng,68,Đạ Huoai,681,Đạ Oai,25111,Xã
Lâm Đồng,68,Đạ Huoai,681,Đạ Ploa,25114,Xã
Lâm Đồng,68,Đạ Huoai,681,Ma Đa Guôi,25117,Xã
Lâm Đồng,68,Đạ Huoai,681,Đoàn Kết,25120,Xã
Lâm Đồng,68,Đạ Huoai,681,Phước Lộc,25123,Xã
Lâm Đồng,68,Đạ Tẻh,682,Đạ Tẻh,25126,Thị trấn
Lâm Đồng,68,Đạ Tẻh,682,An Nhơn,25129,Xã
Lâm Đồng,68,Đạ Tẻh,682,Quốc Oai,25132,Xã
Lâm Đồng,68,Đạ Tẻh,682,Mỹ Đức,25135,Xã
Lâm Đồng,68,Đạ Tẻh,682,Quảng Trị,25138,Xã
Lâm Đồng,68,Đạ Tẻh,682,Đạ Lây,25141,Xã
Lâm Đồng,68,Đạ Tẻh,682,Hương Lâm,25144,Xã
Lâm Đồng,68,Đạ Tẻh,682,Triệu Hải,25147,Xã
Lâm Đồng,68,Đạ Tẻh,682,Hà Đông,25150,Xã
Lâm Đồng,68,Đạ Tẻh,682,Đạ Kho,25153,Xã
Lâm Đồng,68,Đạ Tẻh,682,Đạ Pal,25156,Xã
Lâm Đồng,68,Cát Tiên,683,Cát Tiên,25159,Thị trấn
Lâm Đồng,68,Cát Tiên,683,Tiên Hoàng,25162,Xã
Lâm Đồng,68,Cát Tiên,683,Phước Cát 2,25165,Xã
Lâm Đồng,68,Cát Tiên,683,Gia Viễn,25168,Xã
Lâm Đồng,68,Cát Tiên,683,Nam Ninh,25171,Xã
Lâm Đồng,68,Cát Tiên,683,Mỹ Lâm,25174,Xã
Lâm Đồng,68,Cát Tiên,683,Tư Nghĩa,25177,Xã
Lâm Đồng,68,Cát Tiên,683,Phước Cát 1,25180,Xã
Lâm Đồng,68,Cát Tiên,683,Đức Phổ,25183,Xã
Lâm Đồng,68,Cát Tiên,683,Quảng Ngãi,25189,Xã
Lâm Đồng,68,Cát Tiên,683,Đồng Nai Thượng,25192,Xã
Bình Phước,70,Phước Long,688,Thác Mơ,25216,Phường
Bình Phước,70,Phước Long,688,Long Thủy,25217,Phường
Bình Phước,70,Phước Long,688,Phước Bình,25219,Phường
Bình Phước,70,Phước Long,688,Long Phước,25220,Phường
Bình Phước,70,Phước Long,688,Sơn Giang,25237,Phường
Bình Phước,70,Phước Long,688,Long Giang,25245,Xã
Bình Phước,70,Phước Long,688,Phước Tín,25249,Xã
Bình Phước,70,Đồng Xoài,689,Tân Phú,25195,Phường
Bình Phước,70,Đồng Xoài,689,Tân Đồng,25198,Phường
Bình Phước,70,Đồng Xoài,689,Tân Bình,25201,Phường
Bình Phước,70,Đồng Xoài,689,Tân Xuân,25204,Phường
Bình Phước,70,Đồng Xoài,689,Tân Thiện,25205,Phường
Bình Phước,70,Đồng Xoài,689,Tân Thành,25207,Xã
Bình Phước,70,Đồng Xoài,689,Tiến Thành,25210,Xã
Bình Phước,70,Đồng Xoài,689,Tiến Hưng,25213,Xã
Bình Phước,70,Bình Long,690,Hưng Chiến,25320,Phường
Bình Phước,70,Bình Long,690,An Lộc,25324,Phường
Bình Phước,70,Bình Long,690,Phú Thịnh,25325,Phường
Bình Phước,70,Bình Long,690,Phú Đức,25326,Phường
Bình Phước,70,Bình Long,690,Thanh Lương,25333,Xã
Bình Phước,70,Bình Long,690,Thanh Phú,25336,Xã
Bình Phước,70,Bù Gia Mập,691,Bù Gia Mập,25222,Xã
Bình Phước,70,Bù Gia Mập,691,Đak Ơ,25225,Xã
Bình Phước,70,Bù Gia Mập,691,Đức Hạnh,25228,Xã
Bình Phước,70,Bù Gia Mập,691,Phú Văn,25229,Xã
Bình Phước,70,Bù Gia Mập,691,Đa Kia,25231,Xã
Bình Phước,70,Bù Gia Mập,691,Phước Minh,25232,Xã
Bình Phước,70,Bù Gia Mập,691,Bình Thắng,25234,Xã
Bình Phước,70,Bù Gia Mập,691,Phú Nghĩa,25267,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Ninh,25270,Thị trấn
Bình Phước,70,Lộc Ninh,692,Lộc Hòa,25273,Xã
Bình Phước,70,Lộc Ninh,692,Lộc An,25276,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Tấn,25279,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Thạnh,25280,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Hiệp,25282,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Thiện,25285,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Thuận,25288,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Quang,25291,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Phú,25292,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Thành,25294,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Thái,25297,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Điền,25300,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Hưng,25303,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Thịnh,25305,Xã
Bình Phước,70,Lộc Ninh,692,Lộc Khánh,25306,Xã
Bình Phước,70,Bù Đốp,693,Thanh Bình,25308,Thị trấn
Bình Phước,70,Bù Đốp,693,Hưng Phước,25309,Xã
Bình Phước,70,Bù Đốp,693,Phước Thiện,25310,Xã
Bình Phước,70,Bù Đốp,693,Thiện Hưng,25312,Xã
Bình Phước,70,Bù Đốp,693,Thanh Hòa,25315,Xã
Bình Phước,70,Bù Đốp,693,Tân Thành,25318,Xã
Bình Phước,70,Bù Đốp,693,Tân Tiến,25321,Xã
Bình Phước,70,Hớn Quản,694,Thanh An,25327,Xã
Bình Phước,70,Hớn Quản,694,An Khương,25330,Xã
Bình Phước,70,Hớn Quản,694,An Phú,25339,Xã
Bình Phước,70,Hớn Quản,694,Tân Lợi,25342,Xã
Bình Phước,70,Hớn Quản,694,Tân Hưng,25345,Xã
Bình Phước,70,Hớn Quản,694,Minh Đức,25348,Xã
Bình Phước,70,Hớn Quản,694,Minh Tâm,25349,Xã
Bình Phước,70,Hớn Quản,694,Phước An,25351,Xã
Bình Phước,70,Hớn Quản,694,Thanh Bình,25354,Xã
Bình Phước,70,Hớn Quản,694,Tân Khai,25357,Xã
Bình Phước,70,Hớn Quản,694,Đồng Nơ,25360,Xã
Bình Phước,70,Hớn Quản,694,Tân Hiệp,25361,Xã
Bình Phước,70,Hớn Quản,694,Tân Quan,25438,Xã
Bình Phước,70,Đồng Phú,695,Tân Phú,25363,Thị trấn
Bình Phước,70,Đồng Phú,695,Thuận Lợi,25366,Xã
Bình Phước,70,Đồng Phú,695,Đồng Tâm,25369,Xã
Bình Phước,70,Đồng Phú,695,Tân Phước,25372,Xã
Bình Phước,70,Đồng Phú,695,Tân Hưng,25375,Xã
Bình Phước,70,Đồng Phú,695,Tân Lợi,25378,Xã
Bình Phước,70,Đồng Phú,695,Tân Lập,25381,Xã
Bình Phước,70,Đồng Phú,695,Tân Hòa,25384,Xã
Bình Phước,70,Đồng Phú,695,Thuận Phú,25387,Xã
Bình Phước,70,Đồng Phú,695,Đồng Tiến,25390,Xã
Bình Phước,70,Đồng Phú,695,Tân Tiến,25393,Xã
Bình Phước,70,Bù Đăng,696,Đức Phong,25396,Thị trấn
