333,433,345,433,345,446,333,446
456,433,489,433,489,444,456,444
102,440,137,440,137,454,102,454
135,440,159,440,159,454,135,454
122,481,151,481,151,499,122,499
151,481,173,481,173,499,151,499
88,485,120,485,120,499,88,499
843,489,876,489,876,505,843,505
259,491,292,491,292,507,259,507
293,486,337,492,335,513,290,507
431,489,456,489,456,507,431,507
456,488,507,492,505,512,455,508
607,491,642,491,642,505,607,505
644,489,671,489,671,509,644,509
788,491,839,491,839,505,788,505
98,503,131,503,131,524,98,524
135,507,159,507,159,521,135,521
438,513,503,513,503,530,438,530
599,511,636,511,636,530,599,530
804,513,861,513,861,530,804,530
257,515,339,515,339,532,257,532
637,517,677,513,678,529,638,532
88,558,118,558,118,579,88,579
116,558,165,558,165,579,116,579
163,558,247,558,247,579,163,579
249,558,280,558,280,577,249,577
278,558,386,558,386,577,278,577
163,593,247,593,247,614,163,614
249,593,395,593,395,614,249,614
88,595,118,595,118,614,88,614
114,595,165,595,165,614,114,614
807,874,857,878,855,907,804,904
761,878,806,878,806,900,761,900
458,880,503,880,503,900,458,900
638,880,683,880,683,900,638,900
685,880,716,880,716,900,685,900
507,882,550,882,550,900,507,900
554,882,591,882,591,900,554,900
595,882,634,882,634,900,595,900
90,971,134,976,132,996,88,991
137,974,177,978,175,995,135,991
114,998,153,998,153,1013,114,1013
51,1023,73,1023,73,1039,51,1039
81,1023,116,1023,116,1039,81,1039
626,1029,665,1029,665,1043,626,1043
667,1027,695,1027,695,1045,667,1045
693,1032,731,1035,730,1050,692,1047
728,1035,780,1038,779,1054,727,1051
282,1038,330,1041,329,1058,281,1056
352,1038,382,1042,380,1057,350,1053
415,1039,429,1039,429,1054,415,1054
435,1039,476,1039,476,1054,435,1054
51,1041,67,1041,67,1056,51,1056
67,1041,94,1041,94,1056,67,1056
100,1041,106,1041,106,1054,100,1054
128,1039,157,1039,157,1056,128,1056
178,1041,214,1041,214,1056,178,1056
219,1041,255,1041,255,1058,219,1058
257,1041,280,1041,280,1054,257,1054
331,1041,350,1041,350,1054,331,1054
384,1041,411,1041,411,1054,384,1054
587,1039,622,1039,622,1060,587,1060
781,1041,818,1041,818,1056,781,1056
106,1043,126,1043,126,1058,106,1058
155,1043,176,1043,176,1058,155,1058
624,1045,671,1045,671,1082,624,1082
669,1048,697,1048,697,1070,669,1070
693,1052,734,1052,734,1072,693,1072
874,1054,896,1054,896,1070,874,1070
503,1056,513,1056,513,1072,503,1072
734,1056,747,1056,747,1070,734,1070
743,1054,794,1054,794,1074,743,1074
826,1054,851,1054,851,1078,826,1078
898,1056,937,1056,937,1070,898,1070
276,1056,322,1059,321,1077,275,1074
323,1058,352,1058,352,1074,323,1074
354,1058,376,1058,376,1074,354,1074
395,1056,415,1056,415,1072,395,1072
427,1056,465,1059,464,1075,426,1072
468,1058,499,1058,499,1074,468,1074
581,1058,591,1058,591,1070,581,1070
599,1058,626,1058,626,1072,599,1072
790,1056,824,1056,824,1076,790,1076
863,1058,874,1058,874,1072,863,1072
51,1060,65,1060,65,1074,51,1074
69,1060,112,1060,112,1074,69,1074
147,1060,176,1060,176,1074,147,1074
188,1060,216,1060,216,1074,188,1074
219,1060,231,1060,231,1072,219,1072
235,1060,272,1060,272,1076,235,1076
374,1060,384,1060,384,1072,374,1072
386,1060,399,1060,399,1072,386,1072
413,1060,423,1060,423,1072,413,1072
513,1060,571,1060,571,1074,513,1074
114,1062,145,1062,145,1076,114,1076
176,1062,182,1062,182,1074,176,1074
685,1070,710,1070,710,1084,685,1084
491,1072,524,1072,524,1090,491,1090
712,1074,747,1074,747,1088,712,1088
243,1076,262,1076,262,1090,243,1090
266,1076,292,1076,292,1090,266,1090
317,1076,335,1076,335,1090,317,1090
339,1076,366,1076,366,1090,339,1090
368,1076,390,1076,390,1090,368,1090
435,1076,454,1076,454,1090,435,1090
462,1076,489,1076,489,1090,462,1090
534,1076,552,1076,552,1090,534,1090
560,1076,579,1076,579,1088,560,1088
751,1076,779,1076,779,1090,751,1090
69,1078,107,1080,106,1095,68,1092
108,1078,120,1078,120,1093,108,1093
122,1078,151,1078,151,1095,122,1095
161,1078,190,1078,190,1093,161,1093
202,1078,239,1078,239,1093,202,1093
296,1078,315,1078,315,1090,296,1090
403,1078,433,1078,433,1090,403,1090
589,1076,609,1076,609,1095,589,1095
783,1078,796,1078,796,1093,783,1093
149,1080,159,1080,159,1093,149,1093
188,1080,200,1080,200,1090,188,1090
607,1082,650,1082,650,1099,607,1099
650,1082,667,1082,667,1099,650,1099
665,1086,677,1086,677,1103,665,1103
659,1088,726,1088,726,1121,659,1121
722,1093,769,1093,769,1127,722,1127
761,1095,808,1095,808,1113,761,1113
614,1097,663,1097,663,1117,614,1117
536,1099,569,1099,569,1117,536,1117
812,1101,847,1101,847,1117,812,1117
855,1101,876,1101,876,1115,855,1115
878,1099,896,1099,896,1117,878,1117
268,1103,302,1103,302,1119,268,1119
380,1103,413,1103,413,1119,380,1119
417,1103,474,1103,474,1119,417,1119
781,1113,806,1113,806,1131,781,1131
548,1123,583,1123,583,1140,548,1140
247,1125,303,1127,302,1143,247,1141
384,1125,427,1125,427,1140,384,1140
442,1125,464,1125,464,1140,442,1140
851,1125,890,1125,890,1140,851,1140
425,1127,444,1127,444,1142,425,1142
685,1127,728,1127,728,1140,685,1140
300,1129,325,1129,325,1142,300,1142
665,1146,732,1146,732,1174,665,1174
98,1156,137,1156,137,1174,98,1174
141,1158,163,1158,163,1176,141,1176
534,1158,607,1158,607,1197,534,1197
733,1184,789,1177,793,1211,737,1218
57,1181,96,1181,96,1199,57,1199
120,1181,145,1181,145,1201,120,1201
171,1181,206,1181,206,1199,171,1199
100,1185,118,1185,118,1199,100,1199
149,1185,169,1185,169,1199,149,1199
675,1181,730,1181,730,1221,675,1221
382,1187,456,1187,456,1226,382,1226
644,1189,673,1189,673,1219,644,1219
98,1205,122,1205,122,1228,98,1228
120,1209,169,1209,169,1224,120,1224
536,1219,603,1219,603,1256,536,1256
393,1238,442,1238,442,1279,393,1279
440,1240,458,1240,458,1271,440,1271
659,1240,702,1240,702,1273,659,1273
110,1242,153,1242,153,1264,110,1264
243,1242,268,1242,268,1277,243,1277
697,1242,728,1242,728,1277,697,1277
264,1242,331,1242,331,1281,264,1281
116,1267,151,1267,151,1283,116,1283
