147,61,178,61,178,102,147,102
249,61,280,61,280,102,249,102
276,59,311,59,311,104,276,104
100,63,131,63,131,104,100,104
126,63,149,63,149,100,126,100
173,63,202,63,202,102,173,102
309,63,335,63,335,102,309,102
216,63,253,63,253,102,216,102
708,69,738,69,738,104,708,104
734,69,804,69,804,102,734,102
798,67,833,67,833,102,798,102
828,69,863,69,863,102,828,102
859,69,890,69,890,102,859,102
886,69,914,69,914,102,886,102
521,135,538,135,538,147,521,147
536,135,546,135,546,147,536,147
544,135,560,135,560,147,544,147
562,135,579,135,579,147,562,147
589,135,599,135,599,147,589,147
597,135,607,135,607,147,597,147
609,135,630,135,630,147,609,147
632,135,655,135,655,145,632,145
313,137,333,137,333,151,313,151
339,137,358,137,358,149,339,149
372,137,388,137,388,149,372,149
386,137,399,137,399,149,386,149
401,137,411,137,411,149,401,149
417,137,448,137,448,149,417,149
458,137,468,137,468,149,458,149
466,137,481,137,481,147,466,147
481,137,505,137,505,149,481,149
503,137,519,137,519,147,503,147
147,139,163,139,163,151,147,151
161,139,182,139,182,151,161,151
184,139,194,139,194,151,184,151
216,139,241,139,241,153,216,153
243,139,255,139,255,151,243,151
268,139,286,139,286,149,268,149
292,139,304,139,304,149,292,149
356,139,370,139,370,149,356,149
131,141,145,141,145,151,131,151
198,141,219,141,219,151,198,151
495,161,505,161,505,173,495,173
503,161,519,161,519,176,503,176
544,161,569,161,569,173,544,173
566,161,583,161,583,173,566,173
585,161,601,161,601,173,585,173
612,161,630,161,630,173,612,173
628,161,642,161,642,171,628,171
249,163,266,163,266,176,249,176
266,163,276,163,276,176,266,176
278,162,318,164,317,178,277,175
319,163,329,163,329,176,319,176
327,163,341,163,341,176,327,176
343,163,378,163,378,176,343,176
380,163,390,163,390,176,380,176
388,163,419,163,419,176,388,176
464,163,483,163,483,176,464,176
120,165,143,165,143,178,120,178
145,165,155,165,155,178,145,178
171,165,188,165,188,178,171,178
204,165,243,165,243,178,204,178
96,167,118,167,118,178,96,178
814,184,824,184,824,196,814,196
822,184,847,184,847,196,822,196
845,184,857,184,857,196,845,196
855,184,865,184,865,196,855,196
863,184,880,184,880,196,863,196
880,184,896,184,896,196,880,196
894,184,910,184,910,196,894,196
673,186,689,186,689,198,673,198
697,186,708,186,708,198,697,198
781,186,808,186,808,198,781,198
706,188,726,188,726,198,706,198
202,190,212,190,212,202,202,202
210,190,221,190,221,202,210,202
229,190,239,190,239,202,229,202
245,190,262,190,262,202,245,202
98,192,114,192,114,204,98,204
116,192,133,192,133,204,116,204
131,192,141,192,141,204,131,204
161,192,182,192,182,202,161,202
849,206,869,206,869,221,849,221
867,206,904,206,904,221,867,221
841,208,851,208,851,221,841,221
607,210,626,210,626,223,607,223
641,213,665,209,666,220,643,224
673,210,689,210,689,221,673,221
706,210,728,210,728,221,706,221
225,212,247,212,247,227,225,227
245,212,255,212,255,227,245,227
106,214,131,214,131,229,106,229
161,214,178,214,178,227,161,227
206,214,216,214,216,227,206,227
214,214,227,214,227,227,214,227
133,216,159,216,159,227,133,227
184,216,198,216,198,229,184,229
767,237,775,237,775,249,767,249
863,237,880,237,880,249,863,249
888,237,906,237,906,249,888,249
524,239,544,239,544,253,524,253
646,239,665,239,665,251,646,251
751,239,761,239,761,251,751,251
362,241,372,241,372,253,362,253
495,241,507,241,507,253,495,253
131,243,159,243,159,255,131,255
374,243,409,243,409,255,374,255
98,245,114,245,114,257,98,257
855,272,869,272,869,284,855,284
878,272,894,272,894,284,878,284
726,274,749,274,749,286,726,286
755,274,771,274,771,286,755,286
503,276,517,276,517,288,503,288
517,276,534,276,534,288,517,288
235,288,247,288,247,300,235,300
251,288,281,290,279,303,250,300
280,288,298,288,298,300,280,300
296,288,307,288,307,300,296,300
225,313,233,313,233,325,225,325
233,313,243,313,243,327,233,327
241,313,259,313,259,325,241,325
276,313,292,313,292,325,276,325
290,313,302,313,302,325,290,325
300,313,321,313,321,325,300,325
251,339,270,339,270,352,251,352
268,339,278,339,278,352,268,352
276,339,286,339,286,352,276,352
284,339,294,339,294,352,284,352
292,339,329,339,329,352,292,352
214,341,235,341,235,352,214,352
880,399,890,399,890,411,880,411
865,401,882,401,882,411,865,411
515,403,526,403,526,415,515,415
524,403,540,403,540,415,524,415
550,403,579,403,579,415,550,415
583,403,599,403,599,415,583,415
524,431,538,431,538,442,524,442
538,431,554,431,554,444,538,444
571,431,595,431,595,444,571,444
857,454,890,454,890,466,857,466
524,456,534,456,534,468,524,468
550,456,566,456,566,468,550,468
575,456,603,456,603,468,575,468
612,456,632,456,632,468,612,468
630,456,640,456,640,468,630,468
540,483,550,483,550,495,540,495
517,485,534,485,534,495,517,495
867,507,884,507,884,519,867,519
890,507,906,507,906,519,890,519
517,509,536,509,536,521,517,521
534,509,544,509,544,521,534,521
876,542,888,542,888,560,876,560
886,542,900,542,900,560,886,560
