845,169,867,169,867,186,845,186
304,171,333,171,333,190,304,190
329,171,368,171,368,190,329,190
366,173,376,173,376,188,366,188
665,171,681,171,681,190,665,190
751,173,771,173,771,188,751,188
871,173,884,173,884,190,871,190
75,176,106,176,106,192,75,192
194,176,259,176,259,192,194,192
257,173,278,173,278,192,257,192
276,176,282,176,282,188,276,188
282,173,309,173,309,190,282,190
378,176,397,176,397,190,378,190
585,173,612,173,612,190,585,190
679,176,691,176,691,192,679,192
689,176,700,176,700,190,689,190
697,176,710,176,710,192,697,192
714,176,738,176,738,192,714,192
736,176,747,176,747,188,736,188
769,176,781,176,781,188,769,188
779,176,790,176,790,192,779,192
102,176,118,176,118,192,102,192
118,178,147,178,147,192,118,192
147,178,194,178,194,192,147,192
609,178,620,178,620,190,609,190
835,192,851,192,851,208,835,208
849,193,901,196,900,211,848,208
900,192,917,192,917,208,900,208
478,196,487,196,487,210,478,210
491,196,532,196,532,210,491,210
528,194,552,194,552,210,528,210
679,196,700,196,700,210,679,210
698,195,741,198,740,213,697,210
745,196,773,196,773,210,745,210
914,196,929,196,929,208,914,208
333,198,345,198,345,214,333,214
343,198,356,198,356,212,343,212
354,198,376,198,376,214,354,214
378,198,401,198,401,212,378,212
401,198,433,198,433,212,401,212
442,196,458,196,458,212,442,212
456,198,481,198,481,212,456,212
587,198,599,198,599,212,587,212
597,198,622,198,622,212,597,212
186,200,231,200,231,214,186,214
229,200,239,200,239,214,229,214
237,200,247,200,247,214,237,214
249,200,272,200,272,214,249,214
274,200,309,200,309,214,274,214
313,200,325,200,325,214,313,214
323,200,335,200,335,214,323,214
75,202,147,202,147,216,75,216
149,202,169,202,169,216,149,216
167,202,178,202,178,216,167,216
176,202,188,202,188,214,176,214
487,216,499,216,499,233,487,233
507,216,517,216,517,233,507,233
358,216,378,216,378,235,358,235
382,219,393,219,393,235,382,235
397,219,409,219,409,235,397,235
405,215,449,218,448,238,404,235
450,216,483,216,483,233,450,233
497,219,509,219,509,233,497,233
229,221,239,221,239,237,229,237
237,221,249,221,249,237,237,237
262,221,290,221,290,237,262,237
296,221,335,221,335,235,296,235
515,221,534,221,534,233,515,233
77,221,106,221,106,239,77,239
116,221,135,221,135,237,116,237
135,221,157,221,157,237,135,237
155,223,165,223,165,237,155,237
163,223,208,223,208,237,163,237
247,223,257,223,257,235,247,235
333,223,343,223,343,235,333,235
341,223,352,223,352,235,341,235
110,225,120,225,120,239,110,239
511,235,530,235,530,253,511,253
528,237,540,237,540,253,528,253
427,237,458,237,458,255,427,255
454,237,476,237,476,255,454,255
481,239,491,239,491,253,481,253
489,239,501,239,501,253,489,253
499,239,509,239,509,253,499,253
538,239,554,239,554,253,538,253
319,239,335,239,335,257,319,257
331,239,354,239,354,262,331,262
352,241,362,241,362,257,352,257
368,241,409,241,409,257,368,257
413,241,423,241,423,255,413,255
227,238,286,243,284,262,225,257
288,243,298,243,298,257,288,257
296,243,307,243,307,257,296,257
304,245,317,245,317,257,304,257
902,257,914,257,914,272,902,272
912,257,925,257,925,272,912,272
923,257,933,257,933,272,923,272
695,259,712,259,712,278,695,278
708,257,728,257,728,276,708,276
730,257,753,257,753,276,730,276
835,259,845,259,845,274,835,274
843,259,855,259,855,274,843,274
853,259,865,259,865,274,853,274
863,259,876,259,876,274,863,274
874,259,886,259,886,274,874,274
884,259,904,259,904,274,884,274
585,262,597,262,597,280,585,280
593,259,614,259,614,278,593,278
612,262,624,262,624,278,612,278
667,262,679,262,679,278,667,278
677,262,689,262,689,278,677,278
687,262,697,262,697,278,687,278
311,264,321,264,321,282,311,282
335,264,347,264,347,280,335,280
272,266,282,266,282,282,272,282
280,266,290,266,290,280,280,280
288,266,298,266,298,282,288,282
296,266,307,266,307,282,296,282
319,266,329,266,329,280,319,280
327,266,337,266,337,280,327,280
78,264,110,268,107,287,76,284
163,266,184,266,184,284,163,284
180,266,202,266,202,284,180,284
235,268,245,268,245,282,235,282
243,268,253,268,253,282,243,282
251,268,268,268,268,282,251,282
118,268,139,268,139,284,118,284
137,270,147,270,147,284,137,284
145,270,155,270,155,284,145,284
106,272,116,272,116,284,106,284
296,288,307,288,307,304,296,304
309,286,337,286,337,304,309,304
335,288,345,288,345,304,335,304
235,290,245,290,245,307,235,307
243,290,253,290,253,307,243,307
249,288,268,288,268,307,249,307
272,290,282,290,282,304,272,304
280,290,290,290,290,304,280,304
288,290,298,290,298,304,288,304
79,292,108,292,108,309,79,309
917,304,945,304,945,321,917,321
941,304,957,304,957,321,941,321
841,307,855,307,855,321,841,321
853,311,904,311,904,323,853,323
902,311,912,311,912,323,902,323
214,341,233,341,233,360,214,360
88,345,100,345,100,360,88,360
98,345,108,345,108,360,98,360
120,343,151,343,151,360,120,360
149,345,159,345,159,360,149,360
157,345,167,345,167,360,157,360
171,345,184,345,184,360,171,360
182,345,192,345,192,360,182,360
231,345,249,345,249,360,231,360
247,345,282,345,282,358,247,358
280,345,294,345,294,360,280,360
106,347,114,347,114,360,106,360
190,347,202,347,202,360,190,360
200,347,212,347,212,364,200,364
524,352,554,352,554,370,524,370
550,352,575,352,575,370,550,370
571,352,587,352,587,370,571,370
343,356,356,356,356,372,343,372
360,354,390,354,390,374,360,374
403,354,425,354,425,372,403,372
440,356,452,356,452,372,440,372
448,354,468,354,468,372,448,372
466,356,485,356,485,372,466,372
483,356,493,356,493,372,483,372
491,356,501,356,501,370,491,370
503,354,528,354,528,370,503,370
354,358,364,358,364,374,354,374
388,358,399,358,399,372,388,372
397,358,407,358,407,372,397,372
145,366,196,366,196,382,145,382
88,368,102,368,102,384,88,384
100,368,114,368,114,384,100,384
124,366,143,366,143,382,124,382
118,370,128,370,128,384,118,384
804,372,831,372,831,388,804,388
826,372,843,372,843,388,826,388
845,372,869,372,869,388,845,388
524,376,536,376,536,393,524,393
532,374,548,374,548,393,532,393
550,374,579,374,579,393,550,393
577,376,587,376,587,393,577,393
589,374,620,374,620,393,589,393
628,376,638,376,638,393,628,393
636,376,671,376,671,393,636,393
671,374,687,374,687,390,671,390
708,376,718,376,718,390,708,390
743,374,767,374,767,393,743,393
773,376,786,376,786,390,773,390
788,376,804,376,804,393,788,393
345,376,378,376,378,395,345,395
376,378,386,378,386,395,376,395
384,378,397,378,397,395,384,395
399,378,411,378,411,395,399,395
407,376,433,376,433,395,407,395
431,378,442,378,442,395,431,395
440,376,460,376,460,395,440,395
462,376,485,376,485,397,462,397
683,376,704,376,704,393,683,393
716,378,726,378,726,390,716,390
724,378,740,378,740,393,724,393
765,378,775,378,775,390,765,390
481,378,503,378,503,397,481,397
501,380,511,380,511,395,501,395
509,380,521,380,521,395,509,395
90,390,126,390,126,405,90,405
131,390,171,390,171,405,131,405
178,390,204,390,204,405,178,405
202,390,214,390,214,403,202,403
386,393,463,403,460,426,383,417
343,403,380,403,380,425,343,425
378,405,388,405,388,429,378,429
802,403,818,403,818,421,802,421
857,403,890,403,890,421,857,421
888,405,898,405,898,419,888,419
671,403,705,407,703,427,669,423
702,407,712,407,712,423,702,423
816,407,828,407,828,425,816,425
826,407,837,407,837,421,826,421
835,407,847,407,847,423,835,423
851,407,861,407,861,421,851,421
896,407,908,407,908,419,896,419
458,409,466,409,466,423,458,423
609,409,642,409,642,423,609,423
644,407,661,407,661,423,644,423
665,409,675,409,675,423,665,423
710,409,722,409,722,421,710,421
298,411,311,411,311,427,298,427
317,411,327,411,327,427,317,427
325,411,345,411,345,427,325,427
474,411,495,411,495,425,474,425
493,411,503,411,503,425,493,425
501,411,513,411,513,425,501,425
517,411,552,411,552,425,517,425
266,411,284,411,284,427,266,427
282,413,292,413,292,427,282,427
309,413,319,413,319,427,309,427
151,422,199,416,201,437,153,443
122,423,133,423,133,440,122,440
131,423,151,423,151,438,131,438
839,427,853,427,853,444,839,444
798,427,814,427,814,444,798,444
812,429,835,429,835,444,812,444
857,429,894,429,894,444,857,444
892,429,906,429,906,442,892,442
624,431,636,431,636,446,624,446
663,429,679,429,679,446,663,446
689,431,700,431,700,446,689,446
450,433,481,433,481,448,450,448
519,431,536,431,536,448,519,448
534,433,546,433,546,448,534,448
634,433,650,433,650,446,634,446
648,433,667,433,667,446,648,446
697,433,708,433,708,446,697,446
280,435,290,435,290,450,280,450
350,433,366,433,366,450,350,450
485,435,507,435,507,448,485,448
505,435,517,435,517,448,505,448
288,438,307,438,307,452,288,452
311,438,347,438,347,450,311,450
364,438,374,438,374,450,364,450
133,446,145,446,145,460,133,460
157,446,167,446,167,460,157,460
143,448,159,448,159,460,143,460
165,448,184,448,184,460,165,460
824,472,837,472,837,489,824,489
833,470,855,470,855,489,833,489
851,470,869,470,869,491,851,491
865,470,902,470,902,489,865,489
900,472,912,472,912,489,900,489
665,474,677,474,677,491,665,491
673,472,695,472,695,491,673,491
296,476,354,476,354,495,296,495
352,478,364,478,364,495,352,495
362,478,372,478,372,495,362,495
370,478,380,478,380,495,370,495
378,478,393,478,393,495,378,495
814,487,855,487,855,505,814,505
853,489,865,489,865,505,853,505
869,489,882,489,882,503,869,503
880,489,890,489,890,503,880,503
118,489,135,489,135,507,118,507
155,489,184,489,184,507,155,507
186,491,206,491,206,507,186,507
888,491,900,491,900,503,888,503
133,493,153,493,153,507,133,507
632,491,650,491,650,507,632,507
648,493,669,493,669,507,648,507
687,493,695,493,695,505,687,505
464,495,474,495,474,511,464,511
472,495,485,495,485,509,472,509
485,493,515,493,515,511,485,511
671,493,689,493,689,511,671,511
292,497,302,497,302,511,292,511
300,497,321,497,321,511,300,511
325,497,337,497,337,511,325,511
511,495,534,495,534,513,511,513
335,499,345,499,345,511,335,511
343,499,356,499,356,513,343,513
354,499,366,499,366,515,354,515
131,511,151,511,151,530,131,530
149,513,163,513,163,530,149,530
165,513,190,513,190,530,165,530
828,513,855,513,855,530,828,530
861,513,888,513,888,528,861,528
630,515,665,515,665,532,630,532
853,515,863,515,863,528,853,528
665,519,697,516,699,531,667,535
468,519,481,519,481,534,468,534
481,519,532,519,532,536,481,536
288,521,309,521,309,536,288,536
315,521,343,521,343,538,315,538
341,521,354,521,354,536,341,536
352,524,370,524,370,536,352,536
262,593,307,593,307,609,262,609
304,593,315,593,315,609,304,609
313,593,325,593,325,609,313,609
321,591,341,591,341,609,321,609
339,593,352,593,352,609,339,609
350,593,362,593,362,609,350,609
358,591,401,591,401,609,358,609
100,593,122,593,122,612,100,612
122,595,133,595,133,612,122,612
128,593,171,593,171,612,128,612
169,595,180,595,180,612,169,612
178,593,198,593,198,612,178,612
194,593,216,593,216,612,194,612
212,593,243,593,243,612,212,612
212,626,243,626,243,646,212,646
302,628,315,628,315,644,302,644
313,628,325,628,325,644,313,644
323,628,333,628,333,644,323,644
329,626,352,626,352,644,329,644
350,628,362,628,362,644,350,644
358,626,401,626,401,644,358,644
120,630,133,630,133,648,120,648
128,628,171,628,171,646,128,646
169,630,180,630,180,646,169,646
178,628,198,628,198,646,178,646
196,630,206,630,206,646,196,646
204,630,216,630,216,646,204,646
259,628,288,628,288,646,259,646
284,628,304,628,304,644,284,644
100,630,122,630,122,648,100,648
302,661,333,661,333,681,302,681
331,663,343,663,343,681,331,681
341,663,352,663,352,681,341,681
347,661,403,661,403,681,347,681
122,665,133,665,133,683,122,683
131,665,143,665,143,683,131,683
139,663,171,663,171,683,139,683
169,665,180,665,180,681,169,681
180,665,190,665,190,681,180,681
188,665,198,665,198,681,188,681
196,665,208,665,208,681,196,681
206,665,219,665,219,681,206,681
216,665,227,665,227,681,216,681
225,665,235,665,235,681,225,681
233,665,243,665,243,681,233,681
259,663,288,663,288,681,259,681
284,663,307,663,307,681,284,681
100,665,124,665,124,683,100,683
329,695,352,695,352,716,329,716
350,695,403,695,403,716,350,716
120,697,143,697,143,718,120,718
139,697,171,697,171,716,139,716
169,700,180,700,180,716,169,716
180,700,190,700,190,716,180,716
188,700,198,700,198,716,188,716
194,697,243,697,243,716,194,716
259,697,307,697,307,716,259,716
302,697,325,697,325,716,302,716
323,700,333,700,333,716,323,716
100,700,124,700,124,718,100,718
178,730,208,730,208,749,178,749
216,732,227,732,227,749,216,749
225,732,235,732,235,749,225,749
233,732,245,732,245,749,233,749
262,730,288,730,288,749,262,749
286,732,298,732,298,749,286,749
296,732,307,732,307,749,296,749
304,732,317,732,317,749,304,749
315,732,325,732,325,749,315,749
321,730,354,730,354,749,321,749
352,732,364,732,364,749,352,749
360,730,403,730,403,749,360,749
102,732,124,732,124,751,102,751
122,734,135,734,135,751,122,751
131,732,171,732,171,751,131,751
169,734,182,734,182,749,169,749
206,734,219,734,219,749,206,749
777,865,800,865,800,898,777,898
798,867,816,867,816,900,798,900
812,867,831,867,831,902,812,902
828,869,847,869,847,898,828,898
843,869,865,869,865,898,843,898
861,871,884,871,884,898,861,898
669,884,687,884,687,904,669,904
683,884,712,884,712,904,683,904
724,884,747,884,747,904,724,904
491,886,507,886,507,906,491,906
538,886,560,886,560,904,538,904
587,888,601,888,601,904,587,904
599,888,612,888,612,904,599,904
628,888,642,888,642,904,628,904
718,888,728,888,728,904,718,904
505,890,519,890,519,906,505,906
558,890,571,890,571,904,558,904
569,890,581,890,581,904,569,904
609,890,622,890,622,904,609,904
638,888,665,888,665,904,638,904
517,892,536,892,536,906,517,906
128,980,139,980,139,994,128,994
137,980,149,980,149,994,137,994
171,980,190,980,190,996,171,996
145,980,167,980,167,998,145,998
188,982,200,982,200,996,188,996
198,982,208,982,208,998,198,998
149,1002,169,1002,169,1017,149,1017
167,1002,188,1002,188,1017,167,1017
85,1029,100,1029,100,1043,85,1043
96,1027,114,1027,114,1043,96,1043
116,1029,126,1029,126,1043,116,1043
124,1029,151,1029,151,1043,124,1043
182,1045,192,1045,192,1062,182,1062
292,1045,315,1045,315,1060,292,1060
317,1045,335,1045,335,1060,317,1060
333,1045,343,1045,343,1060,333,1060
372,1045,382,1045,382,1060,372,1060
386,1045,397,1045,397,1060,386,1060
395,1045,405,1045,405,1060,395,1060
417,1045,427,1045,427,1060,417,1060
425,1045,444,1045,444,1060,425,1060
446,1045,462,1045,462,1060,446,1060
468,1045,478,1045,478,1060,468,1060
474,1043,499,1043,499,1060,474,1060
497,1045,509,1045,509,1058,497,1058
88,1048,104,1048,104,1060,88,1060
104,1048,128,1048,128,1062,104,1062
135,1048,145,1048,145,1062,135,1062
165,1048,176,1048,176,1062,165,1062
173,1048,184,1048,184,1062,173,1062
190,1048,202,1048,202,1062,190,1062
200,1048,210,1048,210,1064,200,1064
212,1048,233,1048,233,1062,212,1062
231,1048,241,1048,241,1062,231,1062
239,1048,247,1048,247,1060,239,1060
253,1048,264,1048,264,1060,253,1060
262,1048,272,1048,272,1062,262,1062
270,1048,282,1048,282,1062,270,1062
280,1048,288,1048,288,1060,280,1060
341,1048,354,1048,354,1060,341,1060
352,1048,362,1048,362,1064,352,1064
364,1048,374,1048,374,1060,364,1060
403,1048,413,1048,413,1060,403,1060
143,1050,155,1050,155,1062,143,1062
153,1050,163,1050,163,1064,153,1064
816,1060,833,1060,833,1074,816,1074
835,1060,847,1060,847,1074,835,1074
863,1060,874,1060,874,1074,863,1074
902,1060,921,1060,921,1074,902,1074
929,1060,939,1060,939,1074,929,1074
937,1060,947,1060,947,1074,937,1074
945,1060,955,1060,955,1074,945,1074
438,1062,448,1062,448,1078,438,1078
460,1062,470,1062,470,1078,460,1078
468,1062,478,1062,478,1078,468,1078
534,1062,546,1062,546,1076,534,1076
614,1062,620,1062,620,1074,614,1074
630,1062,657,1062,657,1078,630,1078
659,1060,679,1060,679,1076,659,1076
685,1062,700,1062,700,1078,685,1078
708,1062,730,1062,730,1076,708,1076
730,1062,747,1062,747,1076,730,1076
745,1062,755,1062,755,1076,745,1076
753,1062,763,1062,763,1078,753,1078
765,1060,783,1060,783,1076,765,1076
792,1062,802,1062,802,1078,792,1078
800,1062,814,1062,814,1076,800,1076
845,1062,855,1062,855,1076,845,1076
871,1062,882,1062,882,1074,871,1074
884,1062,896,1062,896,1074,884,1074
894,1062,904,1062,904,1076,894,1076
953,1062,966,1062,966,1074,953,1074
104,1064,116,1064,116,1078,104,1078
112,1062,137,1062,137,1078,112,1078
270,1064,280,1064,280,1078,270,1078
278,1064,298,1064,298,1078,278,1078
317,1064,345,1064,345,1078,317,1078
364,1064,376,1064,376,1078,364,1078
386,1064,409,1064,409,1078,386,1078
419,1064,431,1064,431,1078,419,1078
429,1064,440,1064,440,1078,429,1078
446,1064,454,1064,454,1076,446,1076
476,1064,489,1064,489,1078,476,1078
487,1064,497,1064,497,1080,487,1080
499,1064,509,1064,509,1080,499,1080
507,1064,524,1064,524,1076,507,1076
521,1064,532,1064,532,1076,521,1076
544,1064,569,1064,569,1078,544,1078
566,1064,585,1064,585,1076,566,1076
583,1064,593,1064,593,1076,583,1076
591,1064,601,1064,601,1078,591,1078
605,1064,616,1064,616,1076,605,1076
85,1066,102,1066,102,1078,85,1078
135,1066,147,1066,147,1078,135,1078
149,1066,171,1066,171,1082,149,1082
169,1066,180,1066,180,1078,169,1078
182,1066,194,1066,194,1078,182,1078
192,1066,202,1066,202,1078,192,1078
200,1066,212,1066,212,1080,200,1080
210,1066,219,1066,219,1078,210,1078
223,1066,231,1066,231,1078,223,1078
231,1066,241,1066,241,1080,231,1080
239,1066,249,1066,249,1080,239,1080
251,1066,266,1066,266,1078,251,1078
296,1066,307,1066,307,1080,296,1080
309,1066,319,1066,319,1078,309,1078
343,1066,354,1066,354,1080,343,1080
374,1066,384,1066,384,1078,374,1078
276,1080,296,1080,296,1097,276,1097
521,1078,546,1078,546,1095,521,1095
544,1080,554,1080,554,1095,544,1095
601,1080,607,1080,607,1093,601,1093
104,1082,114,1082,114,1097,104,1097
112,1082,122,1082,122,1097,112,1097
143,1082,155,1082,155,1097,143,1097
176,1082,186,1082,186,1099,176,1099
206,1082,216,1082,216,1097,206,1097
214,1082,225,1082,225,1097,214,1097
237,1082,247,1082,247,1097,237,1097
245,1082,255,1082,255,1097,245,1097
298,1082,313,1082,313,1097,298,1097
337,1082,345,1082,345,1095,337,1095
358,1082,368,1082,368,1095,358,1095
372,1082,380,1082,380,1095,372,1095
380,1082,390,1082,390,1097,380,1097
401,1082,415,1082,415,1097,401,1097
413,1082,423,1082,423,1097,413,1097
468,1082,478,1082,478,1095,468,1095
476,1082,487,1082,487,1095,476,1095
503,1082,513,1082,513,1095,503,1095
511,1082,521,1082,521,1095,511,1095
552,1082,564,1082,564,1095,552,1095
566,1082,577,1082,577,1095,566,1095
575,1082,585,1082,585,1097,575,1097
591,1082,603,1082,603,1095,591,1095
614,1082,624,1082,624,1095,614,1095
622,1082,632,1082,632,1095,622,1095
630,1082,640,1082,640,1095,630,1095
120,1084,133,1084,133,1097,120,1097
131,1084,141,1084,141,1099,131,1099
159,1084,169,1084,169,1097,159,1097
167,1084,178,1084,178,1099,167,1099
184,1084,192,1084,192,1097,184,1097
198,1084,208,1084,208,1097,198,1097
223,1084,235,1084,235,1097,223,1097
253,1084,266,1084,266,1097,253,1097
264,1084,274,1084,274,1099,264,1099
311,1084,327,1084,327,1097,311,1097
329,1084,339,1084,339,1097,329,1097
388,1084,399,1084,399,1097,388,1097
433,1084,452,1084,452,1097,433,1097
450,1084,466,1084,466,1095,450,1095
691,1103,716,1103,716,1121,691,1121
859,1103,886,1103,886,1121,859,1121
884,1105,906,1105,906,1121,884,1121
302,1107,317,1107,317,1123,302,1123
413,1107,427,1107,427,1123,413,1123
425,1107,435,1107,435,1123,425,1123
487,1107,497,1107,497,1123,487,1123
569,1107,581,1107,581,1121,569,1121
579,1107,589,1107,589,1121,579,1121
612,1107,622,1107,622,1123,612,1123
714,1107,724,1107,724,1121,714,1121
722,1107,743,1107,743,1121,722,1121
745,1105,767,1105,767,1121,745,1121
906,1105,925,1105,925,1123,906,1123
315,1109,327,1109,327,1123,315,1123
325,1109,335,1109,335,1123,325,1123
433,1109,446,1109,446,1123,433,1123
450,1109,460,1109,460,1123,450,1123
458,1109,489,1109,489,1125,458,1125
495,1109,507,1109,507,1121,495,1121
587,1109,599,1109,599,1121,587,1121
603,1109,614,1109,614,1121,603,1121
765,1109,777,1109,777,1123,765,1123
775,1109,788,1109,788,1125,775,1125
280,1127,298,1127,298,1144,280,1144
417,1129,429,1129,429,1144,417,1144
579,1129,593,1129,593,1144,579,1144
706,1129,718,1129,718,1144,706,1144
716,1129,767,1129,767,1144,716,1144
859,1127,880,1127,880,1144,859,1144
878,1129,906,1132,904,1147,876,1144
296,1131,319,1131,319,1146,296,1146
317,1131,335,1131,335,1146,317,1146
427,1131,461,1134,460,1146,426,1144
458,1131,503,1131,503,1146,458,1146
589,1131,614,1131,614,1144,589,1144
902,1131,912,1131,912,1146,902,1146
910,1131,927,1131,927,1144,910,1144
333,1133,358,1133,358,1144,333,1144
671,1152,718,1152,718,1179,671,1179
781,1158,816,1158,816,1185,781,1185
137,1162,149,1162,149,1179,137,1179
147,1162,159,1162,159,1176,147,1176
157,1162,169,1162,169,1179,157,1179
180,1164,198,1164,198,1179,180,1179
563,1183,630,1180,631,1213,565,1216
92,1183,114,1183,114,1203,92,1203
110,1185,131,1185,131,1201,110,1201
135,1187,153,1187,153,1203,135,1203
157,1187,169,1187,169,1201,157,1201
184,1187,204,1187,204,1203,184,1203
206,1185,225,1185,225,1201,206,1201
223,1187,241,1187,241,1201,223,1201
423,1177,480,1187,472,1238,414,1229
167,1189,180,1189,180,1203,167,1203
736,1205,763,1205,763,1226,736,1226
131,1209,173,1209,173,1230,131,1230
171,1211,202,1211,202,1226,171,1226
726,1211,740,1211,740,1230,726,1230
700,1213,726,1213,726,1234,700,1234
579,1236,628,1236,628,1271,579,1271
566,1240,585,1240,585,1269,566,1269
145,1246,161,1246,161,1264,145,1264
157,1248,188,1248,188,1267,157,1267
429,1250,468,1250,468,1283,429,1283
413,1254,431,1254,431,1283,413,1283
