683,1154,809,1154,809,1201,683,1201
15,36,233,36,233,102,15,103
101,665,249,664,249,681,101,681
789,64,984,64,984,91,789,92
260,663,402,663,402,679,260,679
241,1242,342,1241,342,1295,241,1295
259,699,403,698,403,714,259,715
105,733,248,733,248,749,105,749
261,732,404,732,404,748,261,748
102,700,246,699,246,715,102,715
101,630,247,630,247,645,101,646
101,594,245,594,245,611,101,610
299,479,390,478,390,493,299,493
257,628,402,628,402,644,257,644
286,520,369,519,369,538,286,539
562,1233,632,1233,632,1271,562,1272
775,868,874,868,874,903,775,903
796,115,900,115,900,137,796,137
840,306,913,307,913,326,840,326
432,168,554,167,554,186,432,187
335,77,457,77,457,98,335,98
418,1129,505,1129,505,1149,418,1148
258,593,403,593,403,609,258,610
149,201,244,201,244,214,149,214
640,35,741,34,741,66,640,67
248,1165,367,1165,367,1237,248,1237
135,443,188,443,188,460,135,460
280,1128,358,1128,358,1145,280,1145
218,341,294,341,294,358,218,358
842,36,940,35,940,56,842,56
154,177,259,177,259,190,154,190
131,1210,203,1210,203,1228,131,1229
254,174,332,174,332,189,255,189
604,73,694,73,694,98,604,98
675,195,740,194,740,212,675,212
429,239,476,238,476,254,429,254
76,202,146,202,146,216,76,216
842,257,934,257,934,272,842,272
343,355,423,355,423,375,343,375
562,1176,635,1176,635,1214,562,1214
758,137,800,137,800,154,758,154
566,35,631,35,631,62,566,62
277,435,346,434,346,450,277,450
759,93,815,93,815,112,759,112
624,429,684,429,684,449,624,449
680,1197,767,1197,767,1237,680,1237
538,75,597,75,597,99,538,99
861,1127,926,1127,926,1147,861,1147
146,366,214,366,214,381,146,381
344,402,442,402,442,420,344,420
412,1244,471,1244,471,1284,412,1284
450,431,516,431,516,447,450,447
285,29,364,29,364,66,285,66
832,192,898,192,898,211,833,212
518,105,572,105,572,129,518,129
445,30,521,30,521,64,445,64
848,403,910,403,910,422,848,422
373,38,435,38,435,65,373,65
469,1044,508,1044,508,1057,469,1057
702,1128,774,1128,774,1143,702,1144
461,377,522,377,522,397,461,397
536,1062,601,1062,601,1078,536,1078
319,240,364,240,364,259,319,259
350,433,376,434,376,450,350,450
169,344,211,344,211,362,170,362
6,8,147,9,146,114,5,113
163,265,204,265,204,284,163,284
73,176,126,176,126,192,73,193
397,217,447,217,447,235,397,235
465,517,532,517,532,536,465,536
829,513,885,513,885,527,829,527
662,406,722,406,722,424,662,425
414,1176,484,1175,484,1237,414,1238
915,305,958,305,958,321,915,321
504,354,558,354,558,369,504,369
486,216,530,216,530,232,486,232
540,886,582,886,582,904,540,904
821,474,872,474,872,489,821,489
150,1001,185,1001,185,1016,150,1016
346,377,394,377,394,393,346,393
83,342,116,342,116,361,83,361
312,199,400,199,400,213,312,213
816,489,866,489,866,503,816,503
153,421,200,421,200,441,153,441
488,494,536,494,536,511,488,511
861,1104,906,1104,906,1121,861,1121
279,265,321,265,321,281,279,281
669,260,726,260,726,277,669,277
78,292,108,292,108,309,78,309
800,404,847,404,847,423,800,423
625,375,670,375,670,391,625,391
87,389,127,389,127,405,87,405
512,237,555,237,555,253,512,253
140,220,210,220,210,236,140,237
299,1107,337,1107,337,1122,299,1122
295,408,344,408,344,426,295,426
227,242,287,242,287,260,227,260
666,516,706,516,706,534,666,534
872,168,918,168,918,187,872,188
446,1107,507,1107,507,1124,446,1125
438,105,484,105,484,125,438,125
608,407,643,407,643,422,608,422
630,515,664,515,664,531,630,531
745,194,782,194,782,208,745,208
838,872,910,872,910,902,838,902
926,1057,966,1057,966,1073,926,1073
178,388,214,388,214,403,178,403
134,1161,170,1161,170,1176,134,1176
669,886,711,886,711,904,669,904
93,1184,132,1184,132,1202,93,1202
400,377,450,378,450,393,400,393
331,171,374,172,374,188,331,188
105,1064,146,1065,146,1078,105,1078
169,979,211,979,211,997,169,997
411,1106,447,1106,446,1122,411,1122
119,344,167,344,168,359,119,359
464,75,534,75,534,96,464,96
491,886,535,886,535,905,491,905
885,1059,926,1059,926,1076,885,1076
228,288,266,288,266,306,228,306
308,1065,354,1065,354,1080,308,1080
130,389,170,389,170,404,130,404
854,427,914,427,914,445,854,445
127,979,168,979,168,998,127,998
692,1105,742,1105,742,1121,692,1121
324,497,365,497,365,513,324,513
78,222,106,222,106,238,78,238
142,1247,191,1247,191,1266,142,1266
376,173,403,173,403,187,376,187
901,192,928,191,928,208,901,208
745,1105,787,1105,787,1124,745,1124
107,178,148,177,148,191,107,191
806,373,846,373,846,388,806,388
869,490,901,490,901,502,869,502
582,262,625,262,625,278,582,278
119,490,152,490,152,506,119,506
163,1046,211,1046,211,1061,163,1061
547,354,588,354,588,369,547,368
368,239,409,239,409,256,368,256
626,886,664,886,664,904,626,904
78,267,116,267,116,283,78,284
798,426,836,426,836,443,798,443
554,587,591,587,591,610,554,610
708,374,741,374,740,392,708,392
225,221,259,220,259,235,225,235
119,266,160,267,160,283,119,283
133,513,162,513,162,530,133,530
713,172,748,172,748,190,713,190
